TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
臺北市萬華區雙園里,63,臺北市,63000070,萬華區,108,63000070012,雙園里,110,7,12,A,TPE,NULL,NULL
臺北市萬華區新忠里,63,臺北市,63000070,萬華區,108,63000070013,新忠里,110,7,13,A,TPE,NULL,NULL
臺北市萬華區新和里,63,臺北市,63000070,萬華區,108,63000070014,新和里,110,7,14,A,TPE,NULL,NULL
臺北市萬華區糖廍里,63,臺北市,63000070,萬華區,108,63000070015,糖廍里,110,7,15,A,TPE,NULL,NULL
臺北市萬華區和平里,63,臺北市,63000070,萬華區,108,63000070016,和平里,110,7,16,A,TPE,NULL,NULL
臺北市萬華區綠堤里,63,臺北市,63000070,萬華區,108,63000070017,綠堤里,110,7,17,A,TPE,NULL,NULL
臺北市萬華區華江里,63,臺北市,63000070,萬華區,108,63000070018,華江里,110,7,18,A,TPE,NULL,NULL
臺北市萬華區柳鄉里,63,臺北市,63000070,萬華區,108,63000070019,柳鄉里,110,7,19,A,TPE,NULL,NULL
臺北市萬華區日善里,63,臺北市,63000070,萬華區,108,63000070020,日善里,110,7,20,A,TPE,NULL,NULL
臺北市萬華區新安里,63,臺北市,63000070,萬華區,108,63000070021,新安里,110,7,21,A,TPE,NULL,NULL
臺北市萬華區忠德里,63,臺北市,63000070,萬華區,108,63000070022,忠德里,110,7,22,A,TPE,NULL,NULL
臺北市萬華區孝德里,63,臺北市,63000070,萬華區,108,63000070023,孝德里,110,7,23,A,TPE,NULL,NULL
臺北市萬華區和德里,63,臺北市,63000070,萬華區,108,63000070024,和德里,110,7,24,A,TPE,NULL,NULL
臺北市萬華區錦德里,63,臺北市,63000070,萬華區,108,63000070025,錦德里,110,7,25,A,TPE,NULL,NULL
臺北市萬華區全德里,63,臺北市,63000070,萬華區,108,63000070026,全德里,110,7,26,A,TPE,NULL,NULL
臺北市萬華區保德里,63,臺北市,63000070,萬華區,108,63000070027,保德里,110,7,27,A,TPE,NULL,NULL
臺北市萬華區銘德里,63,臺北市,63000070,萬華區,108,63000070028,銘德里,110,7,28,A,TPE,NULL,NULL
臺北市萬華區榮德里,63,臺北市,63000070,萬華區,108,63000070029,榮德里,110,7,29,A,TPE,NULL,NULL
臺北市萬華區壽德里,63,臺北市,63000070,萬華區,108,63000070030,壽德里,110,7,30,A,TPE,NULL,NULL
臺北市萬華區興德里,63,臺北市,63000070,萬華區,108,63000070031,興德里,110,7,31,A,TPE,NULL,NULL
臺北市萬華區華中里,63,臺北市,63000070,萬華區,108,63000070032,華中里,110,7,32,A,TPE,NULL,NULL
臺北市萬華區日祥里,63,臺北市,63000070,萬華區,108,63000070033,日祥里,110,7,33,A,TPE,NULL,NULL
臺北市萬華區忠貞里,63,臺北市,63000070,萬華區,108,63000070034,忠貞里,110,7,34,A,TPE,NULL,NULL
臺北市萬華區凌霄里,63,臺北市,63000070,萬華區,108,63000070035,凌霄里,110,7,35,A,TPE,NULL,NULL
臺北市萬華區騰雲里,63,臺北市,63000070,萬華區,108,63000070036,騰雲里,110,7,36,A,TPE,NULL,NULL
臺北市文山區景行里,63,臺北市,63000080,文山區,116,63000080001,景行里,110,8,1,A,TPE,NULL,NULL
臺北市文山區景東里,63,臺北市,63000080,文山區,116,63000080002,景東里,110,8,2,A,TPE,NULL,NULL
臺北市文山區景美里,63,臺北市,63000080,文山區,116,63000080003,景美里,110,8,3,A,TPE,NULL,NULL
臺北市文山區景慶里,63,臺北市,63000080,文山區,116,63000080004,景慶里,110,8,4,A,TPE,NULL,NULL
臺北市文山區景仁里,63,臺北市,63000080,文山區,116,63000080005,景仁里,110,8,5,A,TPE,NULL,NULL
臺北市文山區景華里,63,臺北市,63000080,文山區,116,63000080006,景華里,110,8,6,A,TPE,NULL,NULL
臺北市文山區萬有里,63,臺北市,63000080,文山區,116,63000080007,萬有里,110,8,7,A,TPE,NULL,NULL
臺北市文山區萬祥里,63,臺北市,63000080,文山區,116,63000080008,萬祥里,110,8,8,A,TPE,NULL,NULL
臺北市文山區萬隆里,63,臺北市,63000080,文山區,116,63000080009,萬隆里,110,8,9,A,TPE,NULL,NULL
臺北市文山區萬年里,63,臺北市,63000080,文山區,116,63000080010,萬年里,110,8,10,A,TPE,NULL,NULL
臺北市文山區萬和里,63,臺北市,63000080,文山區,116,63000080011,萬和里,110,8,11,A,TPE,NULL,NULL
臺北市文山區萬盛里,63,臺北市,63000080,文山區,116,63000080012,萬盛里,110,8,12,A,TPE,NULL,NULL
臺北市文山區興豐里,63,臺北市,63000080,文山區,116,63000080013,興豐里,110,8,13,A,TPE,NULL,NULL
臺北市文山區興光里,63,臺北市,63000080,文山區,116,63000080014,興光里,110,8,14,A,TPE,NULL,NULL
臺北市文山區興家里,63,臺北市,63000080,文山區,116,63000080015,興家里,110,8,15,A,TPE,NULL,NULL
臺北市文山區興得里,63,臺北市,63000080,文山區,116,63000080016,興得里,110,8,16,A,TPE,NULL,NULL
臺北市文山區興業里,63,臺北市,63000080,文山區,116,63000080017,興業里,110,8,17,A,TPE,NULL,NULL
臺北市文山區興安里,63,臺北市,63000080,文山區,116,63000080018,興安里,110,8,18,A,TPE,NULL,NULL
臺北市文山區興福里,63,臺北市,63000080,文山區,116,63000080019,興福里,110,8,19,A,TPE,NULL,NULL
臺北市文山區興旺里,63,臺北市,63000080,文山區,116,63000080020,興旺里,110,8,20,A,TPE,NULL,NULL
臺北市文山區興泰里,63,臺北市,63000080,文山區,116,63000080021,興泰里,110,8,21,A,TPE,NULL,NULL
臺北市文山區興昌里,63,臺北市,63000080,文山區,116,63000080022,興昌里,110,8,22,A,TPE,NULL,NULL
臺北市文山區試院里,63,臺北市,63000080,文山區,116,63000080023,試院里,110,8,23,A,TPE,NULL,NULL
臺北市文山區華興里,63,臺北市,63000080,文山區,116,63000080024,華興里,110,8,24,A,TPE,NULL,NULL
臺北市文山區明義里,63,臺北市,63000080,文山區,116,63000080025,明義里,110,8,25,A,TPE,NULL,NULL
臺北市文山區明興里,63,臺北市,63000080,文山區,116,63000080026,明興里,110,8,26,A,TPE,NULL,NULL
臺北市文山區木柵里,63,臺北市,63000080,文山區,116,63000080027,木柵里,110,8,27,A,TPE,NULL,NULL
臺北市文山區木新里,63,臺北市,63000080,文山區,116,63000080028,木新里,110,8,28,A,TPE,NULL,NULL
臺北市文山區順興里,63,臺北市,63000080,文山區,116,63000080029,順興里,110,8,29,A,TPE,NULL,NULL
臺北市文山區樟林里,63,臺北市,63000080,文山區,116,63000080030,樟林里,110,8,30,A,TPE,NULL,NULL
臺北市文山區樟新里,63,臺北市,63000080,文山區,116,63000080031,樟新里,110,8,31,A,TPE,NULL,NULL
臺北市文山區樟腳里,63,臺北市,63000080,文山區,116,63000080032,樟腳里,110,8,32,A,TPE,NULL,NULL
臺北市文山區萬芳里,63,臺北市,63000080,文山區,116,63000080033,萬芳里,110,8,33,A,TPE,NULL,NULL
臺北市文山區博嘉里,63,臺北市,63000080,文山區,116,63000080034,博嘉里,110,8,34,A,TPE,NULL,NULL
臺北市文山區萬興里,63,臺北市,63000080,文山區,116,63000080035,萬興里,110,8,35,A,TPE,NULL,NULL
臺北市文山區指南里,63,臺北市,63000080,文山區,116,63000080036,指南里,110,8,36,A,TPE,NULL,NULL
臺北市文山區老泉里,63,臺北市,63000080,文山區,116,63000080037,老泉里,110,8,37,A,TPE,NULL,NULL
臺北市文山區忠順里,63,臺北市,63000080,文山區,116,63000080038,忠順里,110,8,38,A,TPE,NULL,NULL
臺北市文山區萬美里,63,臺北市,63000080,文山區,116,63000080039,萬美里,110,8,39,A,TPE,NULL,NULL
臺北市文山區政大里,63,臺北市,63000080,文山區,116,63000080040,政大里,110,8,40,A,TPE,NULL,NULL
臺北市文山區樟文里,63,臺北市,63000080,文山區,116,63000080041,樟文里,110,8,41,A,TPE,NULL,NULL
臺北市文山區興邦里,63,臺北市,63000080,文山區,116,63000080042,興邦里,110,8,42,A,TPE,NULL,NULL
臺北市文山區樟樹里,63,臺北市,63000080,文山區,116,63000080043,樟樹里,110,8,43,A,TPE,NULL,NULL
臺北市南港區南港里,63,臺北市,63000090,南港區,115,63000090001,南港里,110,9,1,A,TPE,NULL,NULL
臺北市南港區中南里,63,臺北市,63000090,南港區,115,63000090002,中南里,110,9,2,A,TPE,NULL,NULL
臺北市南港區新富里,63,臺北市,63000090,南港區,115,63000090003,新富里,110,9,3,A,TPE,NULL,NULL
臺北市南港區三重里,63,臺北市,63000090,南港區,115,63000090004,三重里,110,9,4,A,TPE,NULL,NULL
臺北市南港區東新里,63,臺北市,63000090,南港區,115,63000090005,東新里,110,9,5,A,TPE,NULL,NULL
臺北市南港區新光里,63,臺北市,63000090,南港區,115,63000090006,新光里,110,9,6,A,TPE,NULL,NULL
臺北市南港區東明里,63,臺北市,63000090,南港區,115,63000090007,東明里,110,9,7,A,TPE,NULL,NULL
臺北市南港區西新里,63,臺北市,63000090,南港區,115,63000090008,西新里,110,9,8,A,TPE,NULL,NULL
臺北市南港區玉成里,63,臺北市,63000090,南港區,115,63000090009,玉成里,110,9,9,A,TPE,NULL,NULL
臺北市南港區合成里,63,臺北市,63000090,南港區,115,63000090010,合成里,110,9,10,A,TPE,NULL,NULL
臺北市南港區成福里,63,臺北市,63000090,南港區,115,63000090011,成福里,110,9,11,A,TPE,NULL,NULL
臺北市南港區萬福里,63,臺北市,63000090,南港區,115,63000090012,萬福里,110,9,12,A,TPE,NULL,NULL
臺北市南港區鴻福里,63,臺北市,63000090,南港區,115,63000090013,鴻福里,110,9,13,A,TPE,NULL,NULL
臺北市南港區百福里,63,臺北市,63000090,南港區,115,63000090014,百福里,110,9,14,A,TPE,NULL,NULL
臺北市南港區聯成里,63,臺北市,63000090,南港區,115,63000090015,聯成里,110,9,15,A,TPE,NULL,NULL
臺北市南港區舊莊里,63,臺北市,63000090,南港區,115,63000090016,舊莊里,110,9,16,A,TPE,NULL,NULL
臺北市南港區中研里,63,臺北市,63000090,南港區,115,63000090017,中研里,110,9,17,A,TPE,NULL,NULL
臺北市南港區九如里,63,臺北市,63000090,南港區,115,63000090018,九如里,110,9,18,A,TPE,NULL,NULL
臺北市南港區仁福里,63,臺北市,63000090,南港區,115,63000090019,仁福里,110,9,19,A,TPE,NULL,NULL
臺北市南港區重陽里,63,臺北市,63000090,南港區,115,63000090020,重陽里,110,9,20,A,TPE,NULL,NULL
臺北市內湖區西湖里,63,臺北市,63000100,內湖區,114,63000100001,西湖里,110,10,1,A,TPE,NULL,NULL
臺北市內湖區西康里,63,臺北市,63000100,內湖區,114,63000100002,西康里,110,10,2,A,TPE,NULL,NULL
臺北市內湖區西安里,63,臺北市,63000100,內湖區,114,63000100003,西安里,110,10,3,A,TPE,NULL,NULL
臺北市內湖區港墘里,63,臺北市,63000100,內湖區,114,63000100005,港墘里,110,10,5,A,TPE,NULL,NULL
臺北市內湖區港都里,63,臺北市,63000100,內湖區,114,63000100006,港都里,110,10,6,A,TPE,NULL,NULL
臺北市內湖區港富里,63,臺北市,63000100,內湖區,114,63000100007,港富里,110,10,7,A,TPE,NULL,NULL
臺北市內湖區港華里,63,臺北市,63000100,內湖區,114,63000100008,港華里,110,10,8,A,TPE,NULL,NULL
臺北市內湖區內湖里,63,臺北市,63000100,內湖區,114,63000100009,內湖里,110,10,9,A,TPE,NULL,NULL
臺北市內湖區湖濱里,63,臺北市,63000100,內湖區,114,63000100010,湖濱里,110,10,10,A,TPE,NULL,NULL
臺北市內湖區紫星里,63,臺北市,63000100,內湖區,114,63000100011,紫星里,110,10,11,A,TPE,NULL,NULL
臺北市內湖區大湖里,63,臺北市,63000100,內湖區,114,63000100012,大湖里,110,10,12,A,TPE,NULL,NULL
臺北市內湖區金龍里,63,臺北市,63000100,內湖區,114,63000100013,金龍里,110,10,13,A,TPE,NULL,NULL
臺北市內湖區金瑞里,63,臺北市,63000100,內湖區,114,63000100014,金瑞里,110,10,14,A,TPE,NULL,NULL
臺北市內湖區碧山里,63,臺北市,63000100,內湖區,114,63000100015,碧山里,110,10,15,A,TPE,NULL,NULL
臺北市內湖區紫雲里,63,臺北市,63000100,內湖區,114,63000100016,紫雲里,110,10,16,A,TPE,NULL,NULL
臺北市內湖區清白里,63,臺北市,63000100,內湖區,114,63000100017,清白里,110,10,17,A,TPE,NULL,NULL
臺北市內湖區葫洲里,63,臺北市,63000100,內湖區,114,63000100018,葫洲里,110,10,18,A,TPE,NULL,NULL
臺北市內湖區紫陽里,63,臺北市,63000100,內湖區,114,63000100019,紫陽里,110,10,19,A,TPE,NULL,NULL
臺北市內湖區瑞陽里,63,臺北市,63000100,內湖區,114,63000100020,瑞陽里,110,10,20,A,TPE,NULL,NULL
臺北市內湖區瑞光里,63,臺北市,63000100,內湖區,114,63000100021,瑞光里,110,10,21,A,TPE,NULL,NULL
臺北市內湖區五分里,63,臺北市,63000100,內湖區,114,63000100022,五分里,110,10,22,A,TPE,NULL,NULL
臺北市內湖區東湖里,63,臺北市,63000100,內湖區,114,63000100023,東湖里,110,10,23,A,TPE,NULL,NULL
臺北市內湖區樂康里,63,臺北市,63000100,內湖區,114,63000100024,樂康里,110,10,24,A,TPE,NULL,NULL
臺北市內湖區內溝里,63,臺北市,63000100,內湖區,114,63000100025,內溝里,110,10,25,A,TPE,NULL,NULL
臺北市內湖區週美里,63,臺北市,63000100,內湖區,114,63000100026,週美里,110,10,26,A,TPE,NULL,NULL
臺北市內湖區行善里,63,臺北市,63000100,內湖區,114,63000100027,行善里,110,10,27,A,TPE,NULL,NULL
臺北市內湖區石潭里,63,臺北市,63000100,內湖區,114,63000100028,石潭里,110,10,28,A,TPE,NULL,NULL
臺北市內湖區湖興里,63,臺北市,63000100,內湖區,114,63000100029,湖興里,110,10,29,A,TPE,NULL,NULL
臺北市內湖區湖元里,63,臺北市,63000100,內湖區,114,63000100030,湖元里,110,10,30,A,TPE,NULL,NULL
臺北市內湖區安湖里,63,臺北市,63000100,內湖區,114,63000100031,安湖里,110,10,31,A,TPE,NULL,NULL
臺北市內湖區秀湖里,63,臺北市,63000100,內湖區,114,63000100032,秀湖里,110,10,32,A,TPE,NULL,NULL
臺北市內湖區安泰里,63,臺北市,63000100,內湖區,114,63000100033,安泰里,110,10,33,A,TPE,NULL,NULL
臺北市內湖區金湖里,63,臺北市,63000100,內湖區,114,63000100034,金湖里,110,10,34,A,TPE,NULL,NULL
臺北市內湖區康寧里,63,臺北市,63000100,內湖區,114,63000100035,康寧里,110,10,35,A,TPE,NULL,NULL
臺北市內湖區明湖里,63,臺北市,63000100,內湖區,114,63000100036,明湖里,110,10,36,A,TPE,NULL,NULL
臺北市內湖區蘆洲里,63,臺北市,63000100,內湖區,114,63000100037,蘆洲里,110,10,37,A,TPE,NULL,NULL
臺北市內湖區麗山里,63,臺北市,63000100,內湖區,114,63000100038,麗山里,110,10,38,A,TPE,NULL,NULL
臺北市內湖區寶湖里,63,臺北市,63000100,內湖區,114,63000100039,寶湖里,110,10,39,A,TPE,NULL,NULL
臺北市內湖區南湖里,63,臺北市,63000100,內湖區,114,63000100040,南湖里,110,10,40,A,TPE,NULL,NULL
臺北市士林區仁勇里,63,臺北市,63000110,士林區,111,63000110001,仁勇里,110,11,1,A,TPE,NULL,NULL
臺北市士林區義信里,63,臺北市,63000110,士林區,111,63000110002,義信里,110,11,2,A,TPE,NULL,NULL
臺北市士林區福林里,63,臺北市,63000110,士林區,111,63000110003,福林里,110,11,3,A,TPE,NULL,NULL
臺北市士林區福德里,63,臺北市,63000110,士林區,111,63000110004,福德里,110,11,4,A,TPE,NULL,NULL
臺北市士林區福志里,63,臺北市,63000110,士林區,111,63000110005,福志里,110,11,5,A,TPE,NULL,NULL
臺北市士林區舊佳里,63,臺北市,63000110,士林區,111,63000110006,舊佳里,110,11,6,A,TPE,NULL,NULL
臺北市士林區福佳里,63,臺北市,63000110,士林區,111,63000110007,福佳里,110,11,7,A,TPE,NULL,NULL
臺北市士林區後港里,63,臺北市,63000110,士林區,111,63000110008,後港里,110,11,8,A,TPE,NULL,NULL
臺北市士林區福中里,63,臺北市,63000110,士林區,111,63000110009,福中里,110,11,9,A,TPE,NULL,NULL
臺北市士林區前港里,63,臺北市,63000110,士林區,111,63000110010,前港里,110,11,10,A,TPE,NULL,NULL
臺北市士林區百齡里,63,臺北市,63000110,士林區,111,63000110011,百齡里,110,11,11,A,TPE,NULL,NULL
臺北市士林區承德里,63,臺北市,63000110,士林區,111,63000110012,承德里,110,11,12,A,TPE,NULL,NULL
臺北市士林區福華里,63,臺北市,63000110,士林區,111,63000110013,福華里,110,11,13,A,TPE,NULL,NULL
臺北市士林區明勝里,63,臺北市,63000110,士林區,111,63000110014,明勝里,110,11,14,A,TPE,NULL,NULL
臺北市士林區福順里,63,臺北市,63000110,士林區,111,63000110015,福順里,110,11,15,A,TPE,NULL,NULL
臺北市士林區富光里,63,臺北市,63000110,士林區,111,63000110016,富光里,110,11,16,A,TPE,NULL,NULL
臺北市士林區葫蘆里,63,臺北市,63000110,士林區,111,63000110017,葫蘆里,110,11,17,A,TPE,NULL,NULL
臺北市士林區葫東里,63,臺北市,63000110,士林區,111,63000110018,葫東里,110,11,18,A,TPE,NULL,NULL
臺北市士林區社子里,63,臺北市,63000110,士林區,111,63000110019,社子里,110,11,19,A,TPE,NULL,NULL
臺北市士林區社新里,63,臺北市,63000110,士林區,111,63000110020,社新里,110,11,20,A,TPE,NULL,NULL
臺北市士林區社園里,63,臺北市,63000110,士林區,111,63000110021,社園里,110,11,21,A,TPE,NULL,NULL
臺北市士林區永倫里,63,臺北市,63000110,士林區,111,63000110022,永倫里,110,11,22,A,TPE,NULL,NULL
臺北市士林區福安里,63,臺北市,63000110,士林區,111,63000110023,福安里,110,11,23,A,TPE,NULL,NULL
臺北市士林區富洲里,63,臺北市,63000110,士林區,111,63000110024,富洲里,110,11,24,A,TPE,NULL,NULL
臺北市士林區岩山里,63,臺北市,63000110,士林區,111,63000110025,岩山里,110,11,25,A,TPE,NULL,NULL
臺北市士林區名山里,63,臺北市,63000110,士林區,111,63000110026,名山里,110,11,26,A,TPE,NULL,NULL
臺北市士林區德行里,63,臺北市,63000110,士林區,111,63000110027,德行里,110,11,27,A,TPE,NULL,NULL
臺北市士林區德華里,63,臺北市,63000110,士林區,111,63000110028,德華里,110,11,28,A,TPE,NULL,NULL
臺北市士林區聖山里,63,臺北市,63000110,士林區,111,63000110029,聖山里,110,11,29,A,TPE,NULL,NULL
臺北市士林區忠誠里,63,臺北市,63000110,士林區,111,63000110030,忠誠里,110,11,30,A,TPE,NULL,NULL
臺北市士林區芝山里,63,臺北市,63000110,士林區,111,63000110031,芝山里,110,11,31,A,TPE,NULL,NULL
臺北市士林區東山里,63,臺北市,63000110,士林區,111,63000110032,東山里,110,11,32,A,TPE,NULL,NULL
臺北市士林區三玉里,63,臺北市,63000110,士林區,111,63000110033,三玉里,110,11,33,A,TPE,NULL,NULL
臺北市士林區蘭雅里,63,臺北市,63000110,士林區,111,63000110034,蘭雅里,110,11,34,A,TPE,NULL,NULL
臺北市士林區蘭興里,63,臺北市,63000110,士林區,111,63000110035,蘭興里,110,11,35,A,TPE,NULL,NULL
臺北市士林區天福里,63,臺北市,63000110,士林區,111,63000110036,天福里,110,11,36,A,TPE,NULL,NULL
臺北市士林區天祿里,63,臺北市,63000110,士林區,111,63000110037,天祿里,110,11,37,A,TPE,NULL,NULL
臺北市士林區天壽里,63,臺北市,63000110,士林區,111,63000110038,天壽里,110,11,38,A,TPE,NULL,NULL
臺北市士林區天和里,63,臺北市,63000110,士林區,111,63000110039,天和里,110,11,39,A,TPE,NULL,NULL
臺北市士林區天山里,63,臺北市,63000110,士林區,111,63000110040,天山里,110,11,40,A,TPE,NULL,NULL
臺北市士林區天玉里,63,臺北市,63000110,士林區,111,63000110041,天玉里,110,11,41,A,TPE,NULL,NULL
臺北市士林區天母里,63,臺北市,63000110,士林區,111,63000110042,天母里,110,11,42,A,TPE,NULL,NULL
